"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11305","Scenario_2 - with problem user and a random item name","web-chrome","Tue Jan 27 09:55:29 UTC 2026","passed","Tue Jan 27 09:55:40 UTC 2026","Web Automation tests","web/web-automation.spec.ts","",""
"","85","Scenario_4 with original delayMs=0","api","Tue Jan 27 09:55:19 UTC 2026","passed","Tue Jan 27 09:55:19 UTC 2026","API Automation tests","api/api-automation.spec.ts","",""
"","5036","Scenario_4 with original delayMs=5000","api","Tue Jan 27 09:55:19 UTC 2026","passed","Tue Jan 27 09:55:24 UTC 2026","API Automation tests","api/api-automation.spec.ts","",""
"","5044","Scenario_4 with allowed delayMs=5000","api","Tue Jan 27 09:55:23 UTC 2026","passed","Tue Jan 27 09:55:28 UTC 2026","API Automation tests","api/api-automation.spec.ts","",""
"","1052","Scenario_3","web-chrome","Tue Jan 27 09:55:29 UTC 2026","passed","Tue Jan 27 09:55:30 UTC 2026","Web Automation tests","web/web-automation.spec.ts","",""
"","617","Scenario_4","web-chrome","Tue Jan 27 09:55:28 UTC 2026","passed","Tue Jan 27 09:55:29 UTC 2026","Web Automation tests","web/web-automation.spec.ts","",""
"","130","Scenario_1","api","Tue Jan 27 09:55:19 UTC 2026","passed","Tue Jan 27 09:55:19 UTC 2026","API Automation tests","api/api-automation.spec.ts","",""
"","22","Scenario_4 with not allowed delayMs=5001","api","Tue Jan 27 09:55:24 UTC 2026","passed","Tue Jan 27 09:55:24 UTC 2026","API Automation tests","api/api-automation.spec.ts","",""
"","22","Scenario_4 with not allowed delayMs=delay","api","Tue Jan 27 09:55:24 UTC 2026","passed","Tue Jan 27 09:55:24 UTC 2026","API Automation tests","api/api-automation.spec.ts","",""
"","1691","Scenario_1","web-chrome","Tue Jan 27 09:55:25 UTC 2026","passed","Tue Jan 27 09:55:27 UTC 2026","Web Automation tests","web/web-automation.spec.ts","",""
"","31","Scenario_4 with allowed delayMs=0","api","Tue Jan 27 09:55:19 UTC 2026","passed","Tue Jan 27 09:55:19 UTC 2026","API Automation tests","api/api-automation.spec.ts","",""
"","123","Scenario_2","api","Tue Jan 27 09:55:19 UTC 2026","passed","Tue Jan 27 09:55:19 UTC 2026","API Automation tests","api/api-automation.spec.ts","",""
"","3032","Scenario_4 with allowed delayMs=3000","api","Tue Jan 27 09:55:19 UTC 2026","passed","Tue Jan 27 09:55:23 UTC 2026","API Automation tests","api/api-automation.spec.ts","",""
"","232","Scenario_4 with allowed delayMs=200","api","Tue Jan 27 09:55:19 UTC 2026","passed","Tue Jan 27 09:55:19 UTC 2026","API Automation tests","api/api-automation.spec.ts","",""
"","23","Scenario_4 with original delayMs=6000","api","Tue Jan 27 09:55:19 UTC 2026","passed","Tue Jan 27 09:55:19 UTC 2026","API Automation tests","api/api-automation.spec.ts","",""
"","886","Scenario_2 - with standard_user and random item name","web-chrome","Tue Jan 27 09:55:27 UTC 2026","passed","Tue Jan 27 09:55:28 UTC 2026","Web Automation tests","web/web-automation.spec.ts","",""
"","115","Scenario_3","api","Tue Jan 27 09:55:19 UTC 2026","passed","Tue Jan 27 09:55:19 UTC 2026","API Automation tests","api/api-automation.spec.ts","",""
"","23","Scenario_4 with not allowed delayMs=-1","api","Tue Jan 27 09:55:24 UTC 2026","passed","Tue Jan 27 09:55:24 UTC 2026","API Automation tests","api/api-automation.spec.ts","",""
